date,wmo,gauge,imergl,lseqmdl
2016-01-01,96073,0.0,2.0,0.0
2016-01-01,96075,19.6,4.1,0.0
2016-01-01,96091,28.9,31.8,32.8
2016-01-01,96145,2.0,2.1,0.0
2016-01-01,96161,0.0,10.0,6.1
2016-01-01,96171,10.7,7.1,3.9
2016-01-01,96179,5.7,81.3,89.5
2016-01-01,96237,5.7,18.6,15.2
2016-01-01,96253,10.3,3.0,0.0
2016-01-01,96255,0.8,3.0,0.0
2016-01-01,96509,0.0,2.9,1.1
2016-01-01,96535,7.8,83.9,101.0
2016-01-01,96559,10.4,4.7,3.3
2016-01-01,96581,6.5,21.5,19.7
2016-01-01,96633,0.0,0.3,0.0
2016-01-01,96695,19.0,3.8,0.0
2016-01-01,96745,26.6,1.6,0.0
2016-01-01,96749,14.3,7.0,4.2
2016-01-01,96751,1.2,21.4,19.0
2016-01-01,96791,3.5,2.5,0.0
2016-01-01,96935,0.6,0.7,0.0
2016-01-01,96937,19.2,1.9,0.0
2016-01-01,96943,11.8,0.0,0.0
2016-01-01,96973,12.8,1.8,0.0
2016-01-01,97008,2.7,2.8,0.0
2016-01-01,97012,0.5,1.4,0.0
2016-01-01,97014,2.4,1.4,0.0
2016-01-01,97124,15.6,9.1,14.4
2016-01-01,97126,74.2,0.0,0.0
2016-01-01,97180,5.7,3.8,0.0
2016-01-01,97184,10.0,0.7,0.0
2016-01-01,97230,0.0,0.0,0.0
2016-01-01,97260,0.0,0.0,0.0
2016-01-01,97270,3.0,0.0,0.0
2016-01-01,97310,0.0,0.4,0.0
2016-01-01,97340,0.0,0.0,0.0
2016-01-01,97600,0.0,0.2,0.0
2016-01-01,97698,0.1,0.4,0.0
2016-01-01,97700,3.5,4.3,1.0
2016-01-01,97724,0.0,8.9,3.1
2016-01-01,97726,0.0,0.0,0.0
2016-01-01,97796,1.5,0.1,0.0
2016-01-02,96073,0.0,0.0,0.0
2016-01-02,96075,0.0,3.3,0.0
2016-01-02,96091,43.5,92.7,182.4
2016-01-02,96171,27.8,19.1,24.1
2016-01-02,96179,39.7,35.7,46.1
2016-01-02,96237,9.5,11.0,7.8
2016-01-02,96255,0.7,43.7,73.9
2016-01-02,96509,5.6,4.2,2.1
2016-01-02,96535,72.7,0.5,0.0
2016-01-02,96559,0.6,37.3,34.2
2016-01-02,96581,7.8,0.1,0.0
2016-01-02,96633,0.0,2.4,0.0
